,tid,tim,x,y,z,efo,cfr,eco,dcr,dwell
14455,1116694,17337.256316275,21723.474853488588,-1899.7118493921544,0.0,64349.42068850546,0.500274658203125,193,0.599009900990099,3.0
14456,1116694,17337.267268175,21729.95248177662,-1896.9896768580145,0.0,33208.302075518885,0.739471435546875,166,0.6132596685082873,5.0
14457,1117994,17357.20841055,20833.012867674042,-248.2650975906608,0.0,29340.668500458447,0.57330322265625,176,0.5927835051546392,6.0
14458,1117994,17357.225917775,20834.396819414134,-256.60744633168974,0.0,25839.793281653747,0.669677734375,155,0.7109826589595376,6.0
14459,1117994,17357.24560985,20833.9925133258,-257.6783050331268,0.0,29173.96015670584,0.439422607421875,175,0.6683937823834197,6.0
14460,1118377,17363.0771699,23074.452214254234,-2748.0219614996167,0.0,40010.00250062516,0.5478515625,160,0.5738636363636364,4.0
14461,1118377,17363.090307125,23073.078048059757,-2753.139164282598,0.0,50345.91981328665,0.682098388671875,151,0.6073619631901841,3.0
14462,1118377,17363.10344405,23069.494613794093,-2747.561383009247,0.0,35008.752188047016,0.46795654296875,175,0.5948717948717949,5.0
14463,1118377,17363.11876605,23073.222335091457,-2748.3129784467988,0.0,42760.69017254314,0.419677734375,171,0.6524064171122995,4.0
14464,1118377,17363.134088225,23071.29260591171,-2749.103000172032,0.0,29007.251812953236,0.4532470703125,174,0.6616161616161617,6.0
14465,1118377,17363.153780225,23068.29728149946,-2745.9771483737263,0.0,35008.752188047016,0.416595458984375,175,0.6205128205128205,5.0
14466,1118377,17363.1691021,23069.190969056945,-2744.3327083345644,0.0,45261.31532883221,0.397705078125,181,0.7055837563451777,4.0
14467,1118377,17363.18442405,23069.0891589293,-2746.395883237458,0.0,30807.70192548137,0.5240478515625,154,0.632183908045977,5.0
14468,1118377,17363.201931275,23065.49762641956,-2747.8155405389807,0.0,36609.15228807202,0.480712890625,183,0.6551724137931034,5.0
14469,1118377,17363.219438475,23068.378809939273,-2748.3352883485154,0.0,30174.21021922147,0.646270751953125,181,0.6,6.0
14470,1118377,17363.236945425,23064.35571581238,-2747.1572219470063,0.0,35208.80220055014,0.6243896484375,176,0.5816326530612245,5.0
14471,1118379,17363.32310415,23072.816518047133,-2747.9855722974703,0.0,39009.75243810953,0.5767822265625,156,0.6569767441860465,4.0
14472,1118379,17363.334056125,23060.69499849143,-2748.1245701223247,0.0,80520.13003250812,0.687652587890625,161,0.6390532544378699,2.0
14473,1118379,17363.347192725,23068.33370790864,-2743.4177689968346,0.0,38409.60240060015,0.560302734375,192,0.6698113207547169,5.0
14474,1118379,17363.373457975,23064.64115657846,-2744.709322358028,0.0,41010.252563140784,0.47369384765625,164,0.6388888888888888,4.0
14475,1118379,17363.386595075,23062.204999095313,-2744.4248849604223,0.0,40410.10252563141,0.61798095703125,202,0.6531531531531531,5.0
14476,1118379,17363.401917525,23065.78897608779,-2744.3401545008883,0.0,38209.55238809703,0.459228515625,191,0.6635071090047393,5.0
14477,1118379,17363.41942465,23067.201346824222,-2746.8035352658385,0.0,39509.87746936734,0.4295654296875,158,0.5804597701149425,4.0
14478,1118379,17363.432561575,23063.4739399456,-2745.2937355264335,0.0,31607.901975493874,0.536956787109375,158,0.5674157303370787,5.0
14479,1119308,17377.498575575,23660.586188120218,-1398.2513976005107,0.0,39209.80245061265,0.423004150390625,196,0.5972222222222222,5.0
14480,1119308,17377.513897475,23654.31486192716,-1395.8241748043702,0.0,37509.377344336084,0.3193359375,150,0.6325301204819277,4.0
14481,1119308,17377.5270343,23657.62898399538,-1393.468818410005,0.0,40010.00250062516,0.298828125,160,0.7215909090909091,4.0
14482,1119308,17377.5401715,23660.25864352919,-1395.8932042727427,0.0,39759.93998499625,0.276611328125,159,0.5828571428571429,4.0
14483,1119308,17377.557678525,23659.146497961927,-1395.0919494477462,0.0,48512.128032008004,0.281982421875,194,0.6952380952380952,4.0
14484,1119308,17377.570815575,23652.285972851347,-1398.6553671961328,0.0,43010.75268817204,0.37109375,172,0.6382978723404256,4.0
14485,1119308,17377.583952425,23659.16432273408,-1393.6404511683359,0.0,34008.502125531384,0.71484375,170,0.6052631578947368,5.0
14486,1119308,17377.599274325,23660.67698851481,-1395.1299307064266,0.0,34608.65216304076,0.40374755859375,173,0.6424870466321243,5.0
14487,1119308,17377.614596175,23658.37128671884,-1397.2534026798435,0.0,31607.901975493874,0.5811767578125,158,0.651685393258427,5.0
14488,1119308,17377.6299183,23655.194554643615,-1398.1125991343326,0.0,34008.502125531384,0.439453125,170,0.6684210526315789,5.0
14489,1119308,17377.64524055,23655.882059612,-1398.132782050436,0.0,38409.60240060015,0.48248291015625,192,0.6745283018867925,5.0
14490,1119308,17377.66056245,23655.48974176295,-1394.6193455381592,0.0,35208.80220055014,0.249755859375,176,0.5867346938775511,5.0
14491,1119308,17377.678069275,23653.382651957774,-1398.1974684617087,0.0,31607.901975493874,0.404296875,158,0.6404494382022472,5.0
14492,1119308,17377.7087233,23657.48189165251,-1397.3456911671406,0.0,36409.1022755689,0.6317138671875,182,0.698019801980198,5.0
14493,1119308,17377.72404505,23658.30039339714,-1394.3089671014623,0.0,41760.440110027506,0.55029296875,167,0.6338797814207651,4.0
14494,1119308,17377.754684925,23656.89700479928,-1394.4100483997283,0.0,41210.30257564392,0.59197998046875,206,0.6106194690265486,5.0
14495,1119308,17377.774377075,23656.28617594451,-1394.0213624372634,0.0,34408.602150537634,0.672607421875,172,0.640625,5.0
14496,1119308,17377.7896991,23654.90719423481,-1393.391943625776,0.0,52346.41993831791,0.45068359375,157,0.6923076923076923,3.0
14497,1119308,17377.802835275,23658.150262436015,-1389.8872791524739,0.0,30607.651912978246,0.47674560546875,153,0.630057803468208,5.0
14498,1119308,17377.81815705,23656.22759729874,-1393.5459774737742,0.0,53680.08668833875,0.43365478515625,161,0.6763005780346821,3.0
14499,1119308,17377.83129405,23657.522912918044,-1394.4167281353377,0.0,43510.87771942986,0.3614501953125,174,0.6421052631578947,4.0
14500,1119907,17386.954563025,23806.215287031824,-832.7666834364802,0.0,71017.75443860964,0.985198974609375,213,0.5765765765765766,3.0
14501,1119907,17386.96551485,23793.495556462232,-828.7250964854201,0.0,55680.586813370006,0.6280517578125,167,0.6022727272727273,3.0
14502,1119907,17386.976466775,23789.22218890076,-827.3351772738041,0.0,80020.00500125032,0.57275390625,160,0.6927710843373494,2.0
14503,1119907,17386.98741865,23791.056743179754,-823.3949035956356,0.0,46761.69042260565,0.4913330078125,187,0.592964824120603,4.0
14504,1119907,17387.000555525,23788.916728625783,-822.7897850275541,0.0,61015.25381345336,0.540802001953125,183,0.625,3.0
14505,1119975,17388.122401475,22934.595609215077,-394.638962452212,0.0,47511.87796949237,0.430419921875,190,0.6386138613861386,4.0
14506,1120120,17390.40522335,20317.6729221778,366.42301896159603,0.0,34408.602150537634,0.6378173828125,172,0.6417112299465241,5.0
14507,1120120,17390.4205449,20317.31099555044,369.25013857224764,0.0,26673.33500041677,0.585205078125,160,0.6910112359550562,6.0
14508,1120120,17390.4424221,20313.057928348946,375.7332740899728,0.0,41760.440110027506,0.2213134765625,167,0.6480446927374302,4.0
14509,1120120,17390.455559075,20313.439591758353,377.71210408701745,0.0,38259.564891222806,0.25469970703125,153,0.6484848484848484,4.0
14510,1120120,17390.47088005,20315.03519281127,375.5786422154159,0.0,32608.152038009503,0.49072265625,163,0.6629213483146067,5.0
14511,1120120,17390.4883871,20309.466551186448,376.0722860104292,0.0,28507.12678169542,0.57122802734375,171,0.6931216931216931,6.0
14512,1120120,17390.51026295,20310.80191154682,375.4574598772154,0.0,40260.06501625406,0.452239990234375,161,0.6416184971098265,4.0
14513,1120120,17390.5233996,20318.539984682542,371.74243315560335,0.0,35208.80220055014,0.76629638671875,176,0.6649214659685864,5.0
14514,1120120,17390.5584097,20307.245227259853,374.84447760126704,0.0,44761.190297574394,0.396514892578125,179,0.6701570680628273,4.0
14515,1120120,17390.5715468,20311.869293834054,375.0918239404503,0.0,34008.502125531384,0.462890625,170,0.6864864864864865,5.0
14516,1120120,17390.589053925,20313.679411689354,377.56135392777645,0.0,45511.377844461116,0.52734375,182,0.7319587628865979,4.0
14517,1120217,17392.079298025,20629.521541241935,-2689.8141200871423,0.0,44011.00275068767,0.5789794921875,176,0.5585106382978723,4.0
14518,1120217,17392.092435,20643.61699740304,-2683.1269783374446,0.0,38009.502375593904,0.4619140625,190,0.6195121951219512,5.0
14519,1120217,17392.1077569,20640.053108459597,-2689.60485268386,0.0,32174.71034425273,0.407440185546875,193,0.6161137440758294,6.0
14520,1120217,17392.125264025,20641.829828810347,-2685.450491508789,0.0,47761.94048512128,0.46966552734375,191,0.6798029556650246,4.0
14521,1120217,17392.13840055,20629.81369892117,-2682.436105699062,0.0,49612.4031007752,0.6405029296875,248,0.6349809885931559,5.0
14522,1120217,17392.155906825,20634.51867896427,-2689.411291788863,0.0,39009.75243810953,0.50628662109375,156,0.6488095238095238,4.0
14523,1120217,17392.171228725,20638.36167151321,-2688.5392833725846,0.0,34608.65216304076,0.4844970703125,173,0.648936170212766,5.0
14524,1120217,17392.186550825,20645.934452868005,-2685.53534843102,0.0,53013.25331332833,0.62237548828125,159,0.6369047619047619,3.0
14525,1120217,17392.199687825,20637.70947736371,-2681.8146178376546,0.0,50679.33650079186,0.577392578125,152,0.639751552795031,3.0
14526,1120217,17392.21282455,20637.078741188474,-2685.5858539927162,0.0,32008.002000500128,0.759521484375,160,0.6342857142857142,5.0
14527,1120217,17392.228146475,20637.70287656135,-2687.7429470272414,0.0,28173.710094190214,0.47119140625,169,0.5561497326203209,6.0
14528,1120217,17392.2478382,20633.09603016255,-2682.9749970444195,0.0,34208.55213803451,0.54791259765625,171,0.6290322580645161,5.0
14529,1120217,17392.263160475,20631.914921596366,-2687.3533654670427,0.0,31007.751937984496,0.70831298828125,155,0.6529411764705882,5.0
14530,1120217,17392.28066655,20634.268080564863,-2687.5729083385077,0.0,31207.801950487625,0.57037353515625,156,0.5906432748538012,5.0
14531,1120217,17392.295988225,20630.976965736918,-2684.9202137307097,0.0,59348.170375927315,0.5166015625,178,0.5882352941176471,3.0
14532,1120217,17392.3069402,20630.301249445056,-2686.029923657476,0.0,34808.70217554389,0.4991455078125,174,0.4973544973544973,5.0
14533,1120217,17392.322261975,20638.92706513716,-2687.984852219997,0.0,32808.20205051263,0.7044677734375,164,0.6256983240223464,5.0
14534,1120217,17392.3397692,20641.670404566245,-2686.9494693160827,0.0,33008.25206301575,0.29608154296875,165,0.5944444444444444,5.0
14535,1121089,17405.577928875,22038.416381221745,-1732.5451714811068,0.0,42260.56514128532,0.653778076171875,169,0.6810810810810811,4.0
14536,1121089,17405.593251375,22038.938358685533,-1738.82899833889,0.0,28840.54346920063,0.513336181640625,173,0.6243654822335025,6.0
14537,1121089,17405.61294335,22036.01823223567,-1738.7652009661997,0.0,27578.323152216624,0.562164306640625,193,0.6606334841628959,7.0
14538,1121089,17405.634820775,22041.11837764804,-1740.9950124910395,0.0,37759.439859964994,0.64898681640625,151,0.6826347305389222,4.0
14539,1122531,17427.496401375,22833.04954747984,-2104.519276542818,0.0,43260.81520380095,0.27685546875,173,0.6507936507936508,4.0
14540,1122531,17427.5095383,22846.933928040424,-2111.354174511619,0.0,46511.62790697675,0.6552734375,186,0.6386138613861386,4.0
14541,1122531,17427.522675325,22838.83196436951,-2108.0589482056903,0.0,35808.952238059515,0.402099609375,179,0.678391959798995,5.0
14542,1122531,17427.537997275,22841.17343306449,-2104.933190036794,0.0,33408.35208802201,0.370849609375,167,0.5828877005347594,5.0
14543,1122531,17427.56645375,22837.341532745755,-2104.197455444689,0.0,42510.62765691423,0.427734375,170,0.6666666666666666,4.0
14544,1122531,17427.57959075,22848.91493657226,-2096.804403007093,0.0,75018.75468867217,0.81829833984375,150,0.6835443037974683,2.0
14545,1124119,17451.717556475,23747.715738120958,456.666775427719,0.0,30007.501875468864,0.82757568359375,180,0.5707070707070707,6.0
14546,1124119,17451.732878375,23755.673325002233,467.2503248338521,0.0,50762.69067266817,0.722259521484375,203,0.5116279069767442,4.0
14547,1124119,17451.7591481,23751.077826454082,471.60984561716435,0.0,23291.537170006788,0.975311279296875,163,0.5815217391304348,7.0
14548,1124119,17451.787579025,23750.408050588514,468.4359665877984,0.0,53680.08668833875,0.49560546875,161,0.6352941176470588,3.0
14549,1124727,17461.0921336,22653.43661588925,259.85533231051977,0.0,39259.81495373844,0.51416015625,157,0.6424242424242425,4.0
14550,1124727,17461.1052707,22652.8117306529,262.0469954165553,0.0,50012.50312578144,0.37255859375,150,0.6282051282051282,3.0
14551,1124727,17461.116222625,22653.32352847463,259.731785394232,0.0,32408.102025506378,0.51165771484375,162,0.6918604651162791,5.0
14552,1124727,17461.135915325,22649.179597848557,259.96453916807184,0.0,30607.651912978246,0.496337890625,153,0.6196319018404908,5.0
14553,1124727,17461.15123775,22646.285448985876,260.1917160480114,0.0,38009.5023755939,0.478973388671875,152,0.63125,4.0
14554,1124727,17461.164374675,22649.1982405857,260.00193473564786,0.0,37409.35233808452,0.325775146484375,187,0.5939086294416244,5.0
14555,1125118,17467.14778985,20319.715486718498,375.1109790684412,0.0,31341.168625489703,0.68499755859375,188,0.5922330097087378,6.0
14556,1125118,17467.1652975,20311.627146198567,382.68129699337743,0.0,29173.96015670584,0.35382080078125,175,0.6787564766839378,6.0
14557,1125118,17467.182805,20315.794845661003,376.7407984883165,0.0,28507.12678169542,0.50128173828125,171,0.5978835978835979,6.0
14558,1125118,17467.202496375,20314.800302376745,373.98400378668657,0.0,41010.252563140784,0.455474853515625,164,0.6477272727272727,4.0
14559,1125118,17467.2178187,20312.16918162824,374.167857720117,0.0,27173.460031674585,0.441650390625,163,0.6740331491712708,6.0
14560,1126659,17490.705776,23678.453636706843,-1099.168120205744,0.0,57681.08693840126,0.571014404296875,173,0.5934065934065934,3.0
14561,1126659,17490.716727875,23699.720118658817,-1114.9691347573394,0.0,84521.13028257064,0.689117431640625,169,0.6342857142857142,2.0
14562,1126659,17490.7254951,23698.432866789604,-1111.948131772383,0.0,36409.1022755689,0.3790283203125,182,0.5685279187817259,5.0
14563,1126659,17490.740816825,23702.788592713507,-1107.8788510704194,0.0,42260.56514128532,0.312164306640625,169,0.5911602209944752,4.0
14564,1126659,17490.762692925,23698.79041258247,-1111.9422430153936,0.0,53346.67000083354,0.3984375,160,0.6863905325443787,3.0
14565,1127419,17502.4995398,21570.218502714488,378.76285021592156,0.0,76519.12978244561,0.7967529296875,153,0.6037735849056604,2.0
14566,1127419,17502.5148842,21588.29383600215,354.38780221440095,0.0,33208.302075518885,0.474945068359375,166,0.6464088397790055,5.0
14567,1127419,17502.530206225,21589.603958077118,351.12532141364295,0.0,40810.20255063766,0.5078125,204,0.6438356164383562,5.0
14568,1127419,17502.5455285,21591.240897488744,349.150167193337,0.0,37209.3023255814,0.365234375,186,0.6766169154228856,5.0
14569,1129068,17527.612048775,20797.331587407298,-1710.2575888351735,0.0,22291.287107491156,0.4998779296875,156,0.2542372881355932,7.0
14570,1129087,17528.002053125,22069.878266318334,-713.1510830802206,0.0,64682.83737601066,0.8203125,194,0.7093596059113301,3.0
14571,1129087,17528.013005175,22076.12125960995,-718.305898005272,0.0,77519.37984496124,0.431427001953125,155,0.7515527950310559,2.0
14572,1129087,17528.0239574,22075.936789002582,-718.5725470577785,0.0,42510.62765691423,0.29296875,170,0.5604395604395604,4.0
14573,1129087,17528.037094025,22083.718245025957,-718.0378418959859,0.0,46261.56539134784,0.318695068359375,185,0.6192893401015228,4.0
14574,1129087,17528.05023135,22080.38335444935,-719.8972568632877,0.0,39509.87746936734,0.4801025390625,158,0.6647058823529411,4.0
14575,1129087,17528.06336815,22078.82934297731,-721.3350004032936,0.0,44761.190297574394,0.195465087890625,179,0.7382198952879581,4.0
14576,1129087,17528.076505675,22078.833718824986,-720.7844788558442,0.0,45761.440360090026,0.349609375,183,0.6461538461538462,4.0
14577,1130255,17545.86609105,20797.66751085186,-1718.4559979767125,0.0,16404.101025256314,0.285430908203125,164,0.23711340206185566,10.0
14578,1130255,17545.955750675,20799.1079523782,-1716.2205666308753,0.0,17004.251062765692,0.3787841796875,153,0.29444444444444445,9.0
14579,1130255,17545.992920775,20796.166627935676,-1717.1580643910356,0.0,17115.38995860076,0.3428955078125,154,0.2430939226519337,9.0
14580,1131106,17559.093831425,22581.214878543356,-1026.9475256979704,0.0,28673.835125448026,0.626220703125,172,0.6473684210526316,6.0
14581,1131106,17559.113523475,22577.617065786664,-1031.155782612333,0.0,57347.67025089605,0.65521240234375,172,0.6353591160220995,3.0
14582,1131106,17559.126660775,22583.90037645731,-1035.7889497196381,0.0,27340.168375427187,0.576934814453125,164,0.6648351648351648,6.0
14583,1131106,17559.146353375,22584.162548477496,-1020.5267610837881,0.0,32608.152038009503,0.78515625,163,0.6741573033707865,5.0
14584,1131106,17559.16386,22578.59314711322,-1019.1891692487404,0.0,32608.152038009503,0.87103271484375,163,0.6460674157303371,5.0
14585,1131106,17559.181367075,22591.263358500975,-1025.2850264156639,0.0,25006.25156289072,0.52557373046875,150,0.6607142857142857,6.0
14586,1131106,17559.212003875,22586.065825471807,-1027.005102668494,0.0,31407.85196299075,0.787109375,157,0.6162790697674418,5.0
14587,1131106,17559.23169585,22595.195445240803,-1028.4555947297058,0.0,30607.651912978246,0.77716064453125,153,0.7023809523809523,5.0
14588,1131106,17559.251388275,22585.453114455293,-1028.194149545242,0.0,30007.501875468868,0.67193603515625,150,0.6424242424242425,5.0
14589,1131106,17559.271080725,22584.49176061496,-1027.592503558443,0.0,32208.052013003253,0.489410400390625,161,0.6761363636363636,5.0
14590,1131106,17559.288587875,22592.217895798658,-1032.6753134954774,0.0,30607.651912978246,0.8751220703125,153,0.625,5.0
14591,1131106,17559.30390995,22589.77262182302,-1024.3879432931026,0.0,36209.052263065765,0.911407470703125,181,0.7091836734693877,5.0
14592,1131106,17559.32141755,22588.493589848316,-1029.6072542701113,0.0,27340.168375427187,0.601226806640625,164,0.6593406593406593,6.0
14593,1131106,17559.34329485,22594.865634397454,-1039.4964218168047,0.0,52679.83662582312,0.675933837890625,158,0.7305389221556886,3.0
14594,1131106,17559.3564318,22591.407316372533,-1032.8384716438043,0.0,27006.75168792198,0.74591064453125,162,0.7055555555555556,6.0
14595,1131106,17559.373939175,22569.3134812987,-1029.0504210431243,0.0,35808.952238059515,0.8935546875,179,0.5824742268041238,5.0
14596,1131106,17559.3914467,22582.93993248218,-1034.1315424314666,0.0,26006.50162540635,0.7818603515625,156,0.6551724137931034,6.0
14597,1131106,17559.413323925,22586.463726984195,-1035.2334064321105,0.0,22862.858571785804,0.6910400390625,160,0.6077348066298343,7.0
14598,1131106,17559.433016325,22583.978498700908,-1032.5772383979286,0.0,24577.57296466974,0.74798583984375,172,0.6528497409326425,7.0
14599,1131106,17559.459263275,22586.48372003745,-1030.694424269673,0.0,26673.33500041677,0.510498046875,160,0.6460674157303371,6.0
14600,1131106,17559.47895485,22587.294606624648,-1031.5668783418948,0.0,28340.41843794282,0.609375,170,0.6968085106382979,6.0
14601,1131106,17559.498646775,22589.04466504302,-1029.228178346383,0.0,28007.00175043761,0.731964111328125,168,0.553763440860215,6.0
14602,1131106,17559.5183391,22593.185455998286,-1029.2948222581172,0.0,25506.376594148536,0.8751220703125,153,0.6257309941520468,6.0
14603,1131106,17559.544584925,22590.814972414733,-1034.039744973364,0.0,25149.144428964384,0.61871337890625,176,0.6192893401015228,7.0
14604,1131106,17559.5708319,22586.745273370176,-1031.1682187369574,0.0,27673.585062932398,0.54107666015625,166,0.6141304347826086,6.0
14605,1131106,17559.592709275,22585.010821823445,-1031.9380221279246,0.0,24006.001500375092,0.743865966796875,168,0.6825396825396826,7.0
14606,1132092,17574.707025025,21128.127938339014,-323.2846034421054,0.0,27006.75168792198,0.70892333984375,162,0.6397849462365591,6.0
14607,1132092,17574.72671745,21130.318295757726,-321.4559542421813,0.0,28173.710094190214,0.65966796875,169,0.6321243523316062,6.0
14608,1133711,17599.33946945,22399.005925771176,-2064.937502374581,0.0,40510.12753188297,0.419189453125,162,0.6781609195402298,4.0
14609,1133711,17599.3547914,22398.325285195035,-2064.0668239306624,0.0,34008.502125531384,0.357421875,170,0.654054054054054,5.0
14610,1133711,17599.370113575,22397.768516657452,-2065.131380297062,0.0,30207.551887971993,0.417205810546875,151,0.6927710843373494,5.0
14611,1133711,17599.385435525,22400.34704202877,-2066.9803183089084,0.0,37759.439859964994,0.364227294921875,151,0.6257668711656442,4.0
14612,1133711,17599.3985727,22397.352658315518,-2064.8079327962046,0.0,49012.253063265816,0.453582763671875,196,0.6923076923076923,4.0
14613,1133711,17599.411709575,22403.54521442056,-2069.526194372342,0.0,52013.0032508127,0.205078125,156,0.6606060606060606,3.0
14614,1133711,17599.4226616,22396.626277967865,-2076.531545148412,0.0,54680.336750854374,0.18218994140625,164,0.6763005780346821,3.0
14615,1133711,17599.4314286,22402.62725697277,-2073.2413203641254,0.0,41410.35258814704,0.23626708984375,207,0.5900900900900901,5.0
14616,1133711,17599.4445657,22407.19879742698,-2072.098678019978,0.0,75018.75468867217,0.3592529296875,150,0.6346153846153846,2.0
14617,1133711,17599.45333295,22401.247230446148,-2071.465901589029,0.0,50012.50312578145,0.42779541015625,200,0.6509433962264151,4.0
14618,1133711,17599.466469925,22403.772519444883,-2072.5375364580495,0.0,75685.58806368259,0.615234375,227,0.673728813559322,3.0
14619,1133711,17599.479607,22402.99796356204,-2070.2969734640906,0.0,36409.1022755689,0.37353515625,182,0.6142131979695431,5.0
14620,1133711,17599.492743975,22400.74571842747,-2067.7282101344194,0.0,39259.81495373844,0.31103515625,157,0.6804733727810651,4.0
14621,1133711,17599.50588105,22394.679364652613,-2068.1601958565852,0.0,40010.00250062516,0.6536865234375,160,0.6162790697674418,4.0
14622,1133711,17599.516833,22400.438722307594,-2069.593945719473,0.0,39409.85246311578,0.222900390625,197,0.660377358490566,5.0
14623,1133711,17599.534339625,22403.981484509994,-2069.221957779857,0.0,46011.50287571893,0.369384765625,184,0.6173469387755102,4.0
14624,1133711,17599.549661475,22400.749448342172,-2069.271566420498,0.0,38259.564891222806,0.41143798828125,153,0.6363636363636364,4.0
14625,1133711,17599.562798625,22399.220609609096,-2068.506143276209,0.0,39809.952488122035,0.5255126953125,199,0.5887850467289719,5.0
14626,1133711,17599.580306125,22399.120562159067,-2069.6388935960204,0.0,54680.336750854374,0.35223388671875,164,0.7225433526011561,3.0
14627,1134034,17604.55830085,20317.167298427827,-2874.1779104851516,0.0,38509.627406851716,0.452880859375,154,0.6325301204819277,4.0
14628,1134035,17604.595095275,20322.924851109903,-2877.433590882169,0.0,37209.3023255814,0.35986328125,186,0.6310679611650486,5.0
14629,1134512,17611.88948675,20639.253340108295,259.454944649409,0.0,43510.87771942986,0.94091796875,174,0.532258064516129,4.0
14630,1134512,17611.926702475,20652.23373276285,264.6138812086294,0.0,46261.56539134784,0.46453857421875,185,0.6649746192893401,4.0
14631,1134512,17611.939839375,20652.762883016574,264.84344875341384,0.0,36409.1022755689,0.5108642578125,182,0.5888324873096447,5.0
14632,1134512,17611.95734655,20651.628925423924,267.0346551819178,0.0,43760.94023505876,0.473663330078125,175,0.6524064171122995,4.0
14633,1134512,17611.9726685,20654.79168301302,267.3752050075873,0.0,31807.951987997,0.62237548828125,159,0.6264367816091954,5.0
14634,1134512,17611.9901757,20651.297121933945,267.0407217886042,0.0,35808.952238059515,0.485870361328125,179,0.6494845360824743,5.0
14635,1134512,17612.005498,20651.73869580463,267.3334581427597,0.0,31207.801950487625,0.37811279296875,156,0.5497076023391813,5.0
14636,1134512,17612.020820025,20653.656002565687,261.68089284476514,0.0,33008.25206301575,0.38671875,165,0.6722222222222223,5.0
14637,1134512,17612.036142075,20653.279496615927,269.1238519278467,0.0,44261.06526631658,0.400848388671875,177,0.6243386243386243,4.0
14638,1134512,17612.0492792,20648.75837216303,270.7429351374427,0.0,35208.80220055014,0.476806640625,176,0.6492146596858639,5.0
14639,1134512,17612.066786425,20651.575698684326,268.92406114066563,0.0,38509.627406851716,0.4593505859375,154,0.6746987951807228,4.0
14640,1134512,17612.08210805,20656.231958498796,269.0334520845448,0.0,35008.752188047016,0.393768310546875,175,0.5789473684210527,5.0
14641,1134512,17612.09961505,20650.490214600093,267.5664698713531,0.0,38259.564891222806,0.28082275390625,153,0.6606060606060606,4.0
14642,1134512,17612.11275225,20650.98281618464,263.22290035307606,0.0,38259.564891222806,0.51593017578125,153,0.6,4.0
14643,1134512,17612.125889325,20652.100364320864,264.27642121999725,0.0,33208.302075518885,0.3607177734375,166,0.6464088397790055,5.0
14644,1134512,17612.143396525,20652.19296697587,267.36523135295937,0.0,40760.19004751188,0.300567626953125,163,0.5942857142857143,4.0
14645,1134512,17612.1565338,20649.778150648737,272.03496449686133,0.0,37009.25231307827,0.340301513671875,185,0.62,5.0
14646,1134512,17612.1718559,20649.178628310245,270.55597224381523,0.0,38259.564891222806,0.4049072265625,153,0.5272727272727272,4.0
14647,1134512,17612.184992925,20653.18933058031,268.31114049209754,0.0,31207.801950487625,0.6024169921875,156,0.6023391812865497,5.0
14648,1134512,17612.200315075,20647.76504336882,275.921247236307,0.0,39259.81495373844,0.5458984375,157,0.5857988165680473,4.0
14649,1135260,17623.551122875,22090.45907111855,-969.9660146456085,0.0,30407.60190047512,0.72174072265625,152,0.5988023952095808,5.0
14650,1135260,17623.568629125,22094.643661201222,-980.7974184768941,0.0,39259.81495373844,0.56494140625,157,0.6094674556213018,4.0
14651,1135260,17623.5817663,22094.959016239547,-976.5833249379696,0.0,27173.460031674585,0.637939453125,163,0.6408839779005525,6.0
14652,1135260,17623.59927335,22097.11506569846,-975.7500962227007,0.0,36809.20230057515,0.59210205078125,184,0.6532663316582915,5.0
14653,1135260,17623.614595575,22094.96045785867,-975.0752317763838,0.0,46761.69042260565,0.464630126953125,187,0.6331658291457286,4.0
14654,1135260,17623.629917625,22097.06874503178,-978.990940427841,0.0,45011.252813203304,0.53875732421875,180,0.65625,4.0
14655,1135260,17623.643054875,22090.765210958634,-973.3249159588075,0.0,37509.377344336084,0.81829833984375,150,0.6234567901234568,4.0
14656,1135260,17623.6561918,22095.885544374312,-977.7842099914815,0.0,36809.20230057515,0.59210205078125,184,0.6180904522613065,5.0
14657,1135260,17623.671513825,22095.052276489405,-979.3851342397717,0.0,53680.08668833875,0.545166015625,161,0.5764705882352941,3.0
14658,1135260,17623.682465975,22085.279393668075,-980.2934107991789,0.0,49512.37809452363,0.7855224609375,198,0.6571428571428571,4.0
14659,1135260,17623.6956035,22091.556055644243,-979.9190267145484,0.0,34208.55213803451,0.5828857421875,171,0.5913978494623656,5.0
14660,1135260,17623.721868825,22093.94761404446,-979.3420785005809,0.0,39509.87746936734,0.549591064453125,158,0.6235294117647059,4.0
14661,1135260,17623.745955125,22100.42893398718,-979.3359959421426,0.0,43760.94023505876,0.65057373046875,175,0.6042780748663101,4.0
14662,1135260,17623.759092275,22102.661528388806,-977.7370682380412,0.0,51679.58656330749,0.51513671875,155,0.6219512195121951,3.0
14663,1136963,17649.55617615,21043.44185627036,-2394.21017846702,0.0,44261.06526631658,0.592803955078125,177,0.616580310880829,4.0
14664,1136963,17649.571498525,21033.887869453138,-2394.309639674699,0.0,38409.60240060015,0.57586669921875,192,0.6462264150943396,5.0
14665,1136963,17649.589005525,21038.12934308293,-2400.1599673017463,0.0,35608.90222555639,0.43798828125,178,0.5959595959595959,5.0
14666,1136963,17649.60651255,21037.32317194471,-2399.71307136692,0.0,42010.502625656416,0.4046630859375,168,0.6739130434782609,4.0
14667,1137271,17654.37995535,20574.751047111364,-2599.461658760561,0.0,34608.65216304076,0.54217529296875,173,0.601063829787234,5.0
