38.3384322680445,1053.02223791681,-172.53669128418
34.1880363762605,1060.48085535216,-174.611522216797
25.6546575836146,1059.49588896931,-175.079040527344
33.0986007648291,1051.78929406075,-172.479337768555
34.9584404368745,1065.48159652407,-174.979436645508
35.1434870839513,1059.8706262552,-173.588511352539
34.3105882558336,1058.33623875185,-176.62353515625
190.303610585556,1336.54567288502,-132.407807006836
188.275401101994,1329.75071909792,-133.987357177734
189.602458037876,1322.2037516053,-134.513262939453
194.980129557033,1342.00301413371,-131.259621582031
193.164750397763,1334.40297381196,-132.467933349609
189.330794072152,1333.69190094955,-136.656961669922
180.864103507524,1332.98257010405,-139.203472290039
187.746965997381,1338.40593979313,-138.582713623047
-56.3583770354414,1137.02962092895,-156.795172119141
-40.2241976378423,1133.51034587589,-153.792533569336
-49.7283406947903,1123.27498867862,-150.109048461914
-40.3228736474226,1125.70947610845,-146.156103515625
-45.7137453094609,1124.96959819953,-141.411911621094
-41.6905151073697,1126.51015399118,-141.826703491211
-43.7868561300281,1119.85371418782,-141.395949707031
-38.3984234075961,1122.74235745123,-141.580930175781
-37.6095198007932,1124.77775320231,-141.651148071289
-31.4948491450681,1126.19709535255,-141.41412902832
-40.3879179235279,1123.48052593912,-143.350134887695
-35.2687511906465,1126.96909215041,-136.730114746094
-40.9841537283206,1120.61909896523,-135.232053222656
-34.706253999176,1125.86822702725,-136.371586914062
-42.777368201083,1126.05213793434,-139.358391723633
-37.8428160534384,1122.38580221653,-139.190159301758
-33.0028030992725,1116.02960199515,-138.393926391602
-41.0438613680659,1115.824663312,-135.249942016602
-32.0077115958034,1118.19390773661,-135.609038085937
-40.764136265477,1127.23544110764,-141.121204833984
-42.3874442836754,1127.99796310842,-142.296998901367
-35.4567043968143,1131.24432876043,-142.310982666016
-39.2639053151345,1123.18630295352,-139.131306152344
-39.8542229188354,1124.14183602787,-140.676142578125
-34.8009319801677,1131.7965700814,-136.487943115234
-29.5559639866269,1116.66900909009,-138.752723388672
-42.0141133516566,1118.79683352398,-134.302391357422
-37.4635036869924,1117.45761343382,-135.531860351562
-34.912412385432,1121.39443041569,-136.610122680664
-38.8712184698638,1120.57365349152,-138.699262084961
-41.5989232114293,1121.86644080287,-138.341917724609
-38.5634937188196,1121.15455349275,-140.919963378906
-45.4131529132113,1125.9899847451,-140.063138427734
-38.9678189630163,1123.1838961224,-135.723172607422
-42.4962227776712,1122.27946461114,-137.988354492187
-47.0709445224395,1123.84486456595,-138.353273925781
-46.0855746366232,1117.43375216321,-139.741742553711
-47.0053739668471,1115.13777173277,-135.399439697266
-46.802208622947,1114.68258027873,-136.173302001953
-39.3752253542007,1120.04822071913,-139.118018798828
-34.4100070360576,1125.37731612339,-139.534588012695
-31.6042596423377,1125.38843711959,-140.615234375
-39.8399647115407,1118.23238728792,-136.805079345703
-42.0208891528239,1115.78140516239,-132.030317993164
-38.6561904367497,1115.33778483393,-135.351177978516
-42.6774902443705,1112.01398487856,-139.982974243164
-39.2275758844,1124.34798944498,-140.871129150391
-36.4605904980086,1121.92031624564,-138.922177734375
-39.4858620719989,1124.78616641138,-135.665870361328
-44.4833804829839,1118.19085953321,-137.070202636719
-38.6197492325753,1128.42437437244,-136.247659912109
-34.9818033354012,1116.63785955756,-137.638038330078
-39.1519054060476,1117.69992826306,-132.491064453125
-39.5092173106764,1122.69168652414,-133.363163452148
-33.7098862810948,1114.57960832032,-133.869928588867
-32.8177805403449,1112.3987982924,-134.451957397461
-35.2953598705157,1116.78817019502,-136.825083007812
-35.4509580613712,1122.43894130581,-138.329959106445
-36.7453583396134,1119.96338380626,-139.039119262695
-38.2559183017853,1122.67467334622,-137.799268188477
-46.8010599478882,1121.28020790845,-138.520690307617
-37.447606366768,1129.7268194325,-139.721708984375
-33.2765783649795,1122.67296377772,-134.877584228516
-41.4116870842488,1121.96197396579,-139.408131713867
-38.2611681961316,1124.93993516557,-141.560264282227
-33.0592804437299,1121.02416095308,-139.426033325195
-32.7375989598686,1122.84036131499,-138.388179931641
-39.1150920566715,1114.75071429118,-138.625562133789
-36.2401882552995,1120.65948216225,-138.054739990234
-34.4716338600958,1117.19897814266,-139.295556640625
-38.1552063117364,1128.32666730051,-138.047596435547
-310.057764896648,-415.665983981883,0.116766357421875
-302.49374756848,-419.362762032362,-0.5126953125
-301.787033958571,-426.716138947931,5.537109375
-300.252342573241,-421.604924563063,0.671165161132812
-309.722239805319,-427.174418129168,0.50700439453125
-306.622437940105,-424.121252627202,-0.182882690429688
-305.515320854784,-421.196429593344,2.37480895996094
-117.625949404059,391.50640958894,-90.6067370605468
-118.045411538018,398.942087543081,-90.2001483154297
-115.394020095989,395.986378920375,-88.0621105957031
8.30789584335557,914.711437882301,-90.1084100341797
15.4803784637298,914.132536494202,-86.8330432128906
17.9043227042726,905.45203301448,-84.31294921875
13.0165979771614,914.2915749066,-85.5296905517578
16.1171086012828,912.891984816688,-88.7359075927734
10.3010546886729,908.2955181464,-89.5262530517578
10.4274095368981,911.891329874465,-90.4754187011719
10.5622095105243,913.254098962792,-92.9932568359375
10.1965640029061,913.75096218368,-89.2184094238281
4.91702664414696,915.058428378194,-89.6173034667969
11.3527416266242,914.115889619298,-90.8881384277344
16.1278087507501,917.753073827112,-92.7093688964844
13.341166023519,909.615087407214,-91.0234558105468
12.5751882500205,906.249208259864,-90.8408721923828
13.6165253597567,917.516430416479,-90.4036199951172
13.1196908262851,916.677876294101,-86.6640032958984
9.80563863991735,911.005976334356,-88.0140155029297
17.0748948624945,902.962625925332,-87.9335821533203
20.7527633681055,909.064201779969,-90.992822265625
19.2616910626085,914.96495877958,-90.62744140625
15.1626344504797,911.488532545995,-92.5244140625
13.2295575751508,911.305047207486,-89.0917053222656
13.8768650468663,911.60186802187,-89.3733160400391
13.5096127126618,917.508831819531,-90.1103967285156
5.37407048817535,912.644386940573,-88.6447161865234
7.19535799026939,918.60825556599,-92.7294921875
-184.788529490575,-1621.93424329707,76.0495141601562
-189.278052238044,640.896722752881,-35.7615362548828
-193.446200957264,634.068319792798,-32.4405395507812
-187.370496063291,639.160062481927,-33.4829901123047
-195.089827589097,634.055213511043,-32.9728753662109
-191.727537081871,634.292495654393,-32.7998321533203
-190.008162229798,637.313767439184,-30.8455401611328
-187.821838774436,631.441399792962,-28.84765625
-189.60485884758,644.223004486633,-31.0649566650391
-182.220576676646,639.252969739628,-26.60998046875
-189.769145182913,634.770638966344,-28.6598260498047
-196.557841695881,639.576832874346,-23.270283203125
-187.894950992102,648.377073181515,-22.8702484130859
-160.933424049936,-1567.9123794677,106.873901367188
-149.39204041438,625.326036969059,-123.115234375
-145.099042449247,627.474889336704,-120.89227722168
-133.19256740377,624.409649321918,-115.821237792969
-128.138846909276,606.036800566481,-111.785992431641
-118.760366462801,596.042461126404,-110.335867919922
-113.770497199356,598.346340568885,-88.0101574707031
-112.436509349487,589.167560598348,-88.8951165771484
-114.031946786264,599.478073977187,-88.851328125
-115.693654413573,587.955919247793,-82.7249908447265
-114.129452518584,-978.007421388865,12.01416015625
-105.320953285096,-989.028430967685,13.2854992675781
-20.0175247000292,-1249.57469273139,58.7390063476562
-15.5342859934395,-1258.87724159914,59.0520281982422
-16.268521176721,-1259.7426274132,58.4304663085937
-301.944416732216,54.3994110331067,-93.0269195556641
-313.832460413042,50.1169831274262,-90.4558508300781
-301.321374298907,46.3953313155753,-85.5529711914063
-297.859927217369,42.1073184198118,-85.2315881347656
-290.294199050631,37.6256612018749,-79.7510375976562
-282.347066832393,36.2883487260939,-79.2876593017578
-292.276395913733,18.5711434156986,-72.7166143798828
-286.986070768137,22.6995273074154,-65.3923559570312
-292.66723433829,23.9596929229787,-61.6192816162109
-289.295511666565,18.3973601284841,-61.7216326904297
-294.527706172245,20.1126770699044,-63.0431561279297
-291.347905000912,20.1991559944485,-61.4176684570312
-286.818029647247,15.6135176958468,-64.3415570068359
-448.027128693984,-98.4998452231903,-45.2197265625
-454.728495055596,-119.09492875694,-40.6965832519531
-29.0623510927699,647.221707418657,-115.140421142578
-35.9400401536097,632.22703529666,-112.653857421875
-44.1840529600693,636.083032032466,-113.274432373047
-41.3324137020572,639.825076622067,-109.896253051758
-24.3672340172925,646.568717606312,-119.058613891602
-29.1557890507687,654.829525534806,-118.260855712891
-38.4892744884659,642.246904957219,-120.708510131836
-38.8619673230867,640.472735670584,-118.982965698242
-36.6088130701913,640.810677563245,-115.6640625
-28.8401520693454,639.080397277313,-112.394425048828
-29.2438172518806,634.917057113508,-110.613159179687
-26.1891448572036,636.604102430343,-109.578292236328
-26.2423240502894,643.797111288126,-112.97662902832
-27.5859892733995,639.133499814373,-116.148931274414
-30.1710234447625,638.469164269806,-112.703541870117
-29.8724681467974,628.281404705499,-114.456160888672
-35.2639048707346,629.970253514612,-111.080318603516
-37.1546096113224,632.941571813533,-110.944826049805
-38.895411496807,630.421596854685,-111.557749023437
-36.502464048876,639.272374859424,-113.221376953125
-33.5956965654181,638.946093848798,-112.581695556641
-29.5647141827988,634.197629578999,-110.836198730469
-30.4923066090625,632.700797711363,-113.196118164062
-24.2013179125768,631.611563100384,-114.594302368164
-24.9364165278589,631.445339822737,-113.66760559082
-26.7528460268372,635.148786255423,-114.125745849609
-31.8900192100755,634.029581717341,-115.85715637207
-20.7612466713298,642.921076252932,-115.752399902344
-32.5344322262767,637.082491767633,-118.700218505859
-36.3190170531959,641.461755768882,-117.745374755859
-25.6035693113272,643.532336651663,-115.965608520508
-36.8245486403716,649.815687285537,-115.833051147461
-28.5000440956419,634.970327272966,-114.164309082031
-31.4072674103233,637.335145631175,-114.199488525391
-31.8357797455123,638.029138689259,-112.370148925781
-188.852999811398,-1178.84549997935,-15.5786059570312
-183.872127354656,-1185.91136559485,-11.0425982666016
-186.886384836394,-1187.61679212371,-7.73783264160156
-190.479480206902,-1203.82958463873,-3.75251525878906
-179.359655260009,-1198.14648424569,-1.35138793945313
-166.289209074402,-1191.02983163895,0.483493041992187
-166.650990073407,-1199.96775117971,6.75552551269531
-175.41413822214,-1201.22520120417,6.26688415527344
-175.184840157751,-1202.28265348706,7.12079956054687
-179.980104151595,-1203.17949938356,-18.4050225830078
-176.866316668128,-1191.38678548077,-12.0302203369141
-179.422973855248,-1192.11781466209,-6.07200012207031
-175.580596959185,-1191.43077754613,1.08226135253906
-162.210088457711,-1196.46345050813,4.84351379394531
-160.00763835793,-1196.38356744529,4.63632507324219
-171.461016672947,-1197.51999022893,5.75383850097656
-177.822001804433,-1189.23592120551,6.34605285644531
-170.8017100008,-1185.21678721293,-6.22401428222656
-178.22996356468,-1193.15075871498,-7.47926330566406
-168.565303696691,-1199.22392474195,-6.6950146484375
-179.700886541645,-1194.40927984056,-4.01573303222656
-176.70904726129,-1197.43039361699,-2.2396240234375
-172.992804510244,-1192.27729205502,-1.46770568847656
-173.11942948643,-1194.4846903285,-1.079873046875
-170.769456376368,-1198.02534910497,4.25903686523437
-181.559644910518,-1198.51683661131,3.24266967773437
-176.790355245892,-1189.27830545024,4.60567443847656
-172.578443295945,-1186.90425671207,8.50130859375
-168.836667361857,-1191.003015008,11.3543469238281
-171.906962765776,-1186.05471167997,11.9452752685547
-173.541286469025,-1188.79237230552,8.52203430175781
-406.838739518061,-266.518037030497,-27.7412255859375
-406.035321639065,-253.119738774354,-22.67822265625
-405.473529673571,-253.862494235189,-19.2621380615234
-395.733230366614,-255.566150458994,-15.9517840576172
-398.295187048865,-251.200245427421,-15.6562536621094
-404.127797318399,-253.671092825805,-17.4712463378906
-403.162349870927,-254.905541222961,-19.0934997558594
-409.093066924012,-264.496048036962,-18.73046875
-406.716791305271,-258.149481268821,-15.4430621337891
-404.155516329148,-259.162829960022,-17.4296838378906
-403.719975611978,-262.631051903701,-15.9365740966797
-402.216874462121,-266.843533748394,-16.1950152587891
-410.681257315845,-265.008400051983,-20.0277117919922
-393.980805421256,-252.414289320743,-15.9207318115234
-401.865677532742,-257.647096098396,-20.1177410888672
-407.653115271958,-253.865415424597,-20.5059027099609
-410.222324050456,-255.626919455392,-16.3772528076172
-399.43453121042,-250.990115294237,-14.7287066650391
-403.211980353183,-253.517201591199,-12.6807836914062
-399.570134195858,-253.959120880573,-12.6080834960937
-403.524725834046,-261.069600988288,-11.8949114990234
-404.836292761208,-264.258833030568,-13.7937042236328
-412.569294780842,-264.33555354631,-16.0914422607422
-407.143094983197,-262.276455191013,-18.1069842529297
-405.327232762396,-264.949280653202,-17.2329455566406
-413.703552667121,-263.28124925011,-16.754541015625
-411.57076197897,-262.284916379554,-18.138818359375
-411.686423098339,-258.185315109619,-20.7769476318359
-409.660327186111,-251.312544433202,-22.5873089599609
-399.179079467348,-248.521486130714,-23.2297930908203
-406.553741392619,-255.647295137248,-23.92578125
-404.461554527114,-251.056548439092,-24.7223303222656
-399.688651667913,-256.995526254883,-19.7588073730469
-398.117785189241,-250.117391220589,-23.2180908203125
-399.171831527049,-249.335455651407,-19.7283190917969
-405.101652440955,-250.314234853797,-19.6010809326172
-401.491800224636,-262.508321904426,-21.6527679443359
-398.016709916328,-269.048393334465,-21.7817364501953
-411.815247925555,-258.082869111391,-20.0361157226562
-404.525865456062,-257.060081359213,-15.2167797851562
-402.464294234854,-251.2875149643,-16.9565557861328
-399.19651350309,-257.835990745161,-17.5167095947266
-401.867121057067,-246.92209951533,-16.9989044189453
-400.175273369971,-262.380832635825,-13.3359143066406
-398.716758622045,-262.518311318059,-14.2542156982422
-402.711930703345,-265.650665202279,-14.5209283447266
-410.927788804172,-262.486318831645,-11.8276245117187
-413.564251822553,-255.923478303732,-14.9107989501953
-405.431650113251,-256.607061174605,-18.5272448730469
-401.326727649212,-252.931147850503,-20.231708984375
-397.753153296562,-257.799692705007,-22.2522625732422
-399.929033553495,-254.116549605507,-20.6879266357422
-402.237358354437,-260.599560335497,-19.5743823242187
-405.764016836546,-255.360036787617,-20.1015441894531
-406.980699074832,-258.700426679256,-20.0200085449219
-405.129298815729,-253.770303857696,-17.0334686279297
-400.97512682859,-261.015858439131,-18.6920336914062
-410.720363317132,-253.777146789131,-18.1526525878906
-412.33968681787,-259.540228803276,-18.2356237792969
-409.350275211302,-260.036670256655,-18.251953125
-404.951925991533,-261.982312643521,-20.9256036376953
-400.960330454003,-261.829085034438,-22.9624139404297
-407.447900762485,-254.14767123625,-20.284892578125
-404.690788118929,-254.87978915158,-20.5889892578125
-406.150936520773,-252.060855702615,-22.1443273925781
-414.255244524146,-253.622767211073,-22.282080078125
-410.937667202901,-262.127451253771,-21.4552221679687
-404.514224047572,-264.10640378418,-20.6790954589844
-399.189789307696,-260.472870393179,-22.1486383056641
-405.263218080126,-261.09041080837,-22.5469213867187
-409.65150379431,-260.234560212141,-23.5070672607422
-411.092987223818,-264.279420344888,-25.7419616699219
-422.981269779974,-265.221518370388,-26.5449279785156
-323.365857535719,280.387189291203,-64.7652056884766
-323.745880612376,280.249933035018,-61.1025744628906
-333.947208643597,273.906847523888,-62.6976806640625
-330.251396383188,276.614321140002,-60.0388641357422
-320.905919774941,281.296225278134,-55.7763024902344
-323.762193817169,271.737653642499,-54.6163250732422
-329.690174165135,271.382212337357,-49.8201458740234
-322.522066671805,279.697572847007,-53.6489544677734
-326.691309055241,277.093758159751,-55.0612078857422
-330.083366667399,271.723582705489,-54.3380126953125
-322.649819673483,278.722666413244,-50.9079827880859
-323.613503430115,275.207874992162,-52.8310430908203
-312.296959102448,270.350065435193,-52.6683734130859
-135.868473345309,638.222591372692,-80.0708740234375
-142.098382422387,641.209788106968,-80.2091479492187
-132.407224472555,644.890650458913,-76.1858526611328
-132.608681550142,634.760424518188,-73.5587335205078
-127.866424192981,633.031915101483,-75.9373919677734
-122.087575714407,642.301816756124,-77.1806823730469
-129.751727429842,642.19960055708,-77.2075860595703
-131.313651467507,643.039045387709,-74.3443365478516
-131.413095238956,639.050798885055,-74.9927935791016
-128.852097882793,631.536300016009,-75.4754876708984
-128.474065802235,635.868185088985,-73.94037109375
-130.137430370143,640.988257889213,-72.8464587402344
-136.892512137128,636.07390597925,-74.0075854492187
25.7276535351598,894.688320041865,-173.876770019531
37.8979093330859,890.582613890418,-168.15130065918
45.4840784823481,891.798726946128,-160.758306884766
65.8096451357679,885.625063318361,-157.429111328125
73.5093818755172,875.457864089952,-147.635511474609
81.734905991943,877.042986104656,-141.975026245117
74.4350753206401,865.566935007679,-145.07955871582
66.5450243177812,871.090566493818,-140.162366333008
68.4728601692839,869.511015623993,-142.589166870117
65.0850190068636,877.470218545629,-140.970361328125
68.8304095778729,874.164154196009,-140.982243041992
70.6162600334824,875.906190842697,-142.380576782227
-179.652868800616,-545.338052749129,-45.0007971191406
-168.77912943879,-549.025431732746,-41.8320709228515
-164.733679457914,-554.35203693961,-34.7480187988281
-161.255753008254,-556.290003249945,-33.0049145507812
-245.75364951478,835.546398239449,-96.662685546875
-18.6113923285395,972.898918834998,-91.5734924316406
-23.0892756843903,981.711495110473,-90.2189855957031
-22.7203416887443,980.096406657853,-86.6793072509765
-21.4629596684059,980.114580794262,-83.7907647705078
-21.0798060626297,989.985470252034,-84.8254266357422
-19.8285704385911,976.974288723162,-85.5162408447266
-24.5305065509449,985.272587645668,-83.7911492919922
-22.8183494472209,979.963611548232,-85.44921875
-25.1850365605767,980.704873435116,-84.0397979736328
-19.4429076239659,975.521842346636,-82.2291802978515
-21.3775130049845,981.214898791778,-80.8302996826172
-17.6583973704205,967.939510393948,-80.5458776855469
-20.4635927020984,979.278348065254,-79.3537799072266
-19.2143214383011,977.07812729618,-83.8879034423828
-21.0550288159817,968.071598935645,-83.3165728759765
-199.280450705028,195.536711726128,-54.2119281005859
-189.195854017164,190.523508479417,-51.432290649414
-178.784881627856,182.528786773292,-47.3271606445312
-176.294573426117,176.774861356866,-43.4020123291016
-185.318665235414,179.166640818257,-39.8427020263672
-180.11715330918,179.839453052085,-42.5893347167969
-143.558780180277,-95.432305518238,-60.1776678466797
-145.997223431375,-106.138614653816,-55.5476617431641
-141.738400923358,-106.209392489833,-53.751860961914
-134.788420119033,-92.3624799471198,-50.1719104003906
-147.963375773805,-91.5768751795267,-48.1591796875
-155.732058412428,-94.9068348969535,-45.4852856445312
-150.6723290888,-99.0585940053501,-41.4863262939453
-145.76570528573,-94.9685746028781,-37.6174291992187
-152.844595099123,-93.1763213963837,-38.4607489013672
-299.280887555796,-222.639808635569,-31.5953271484375
-290.356506827712,-221.404714712601,-29.8959387207031
-297.402020881629,-229.337918009754,-29.8110705566406
-288.25965609418,-228.359479555645,-35.0467749023437
-292.777402030546,-224.916876860303,-31.5513677978516
-298.563207336191,-219.954630502269,-31.4792785644531
-293.54807943478,-230.573914474696,-32.86376953125
-287.386549862014,-224.772495779238,-33.1530834960937
-288.853447944813,-218.870148619063,-34.3911187744141
-292.284792546951,-220.488199944228,-35.0832061767578
-286.093358574994,-219.020306254874,-43.1179449462891
-286.852065615386,-235.134751092442,-39.04263671875
-290.267743673979,-229.753769976676,-37.5514752197266
-292.882113522053,-223.949438742252,-38.6074011230469
-295.06718831764,-221.731754602363,-33.9642144775391
-288.995520197454,-225.396764593729,-31.8710119628906
-291.135257155009,-226.406512066034,-37.1359399414062
-292.955637336777,-225.74141204109,-37.1619207763672
-285.705027403713,-223.393731769066,-38.1040368652344
-284.615852601813,-221.944172988242,-43.3348834228516
-291.547532014122,-223.874764812793,-36.8127111816406
-72.8073237034107,587.013001240758,-85.0325085449219
308.090862275103,1319.98950592433,-126.797984619141
301.704320759029,1317.36642192602,-127.216382446289
292.899713415485,1318.35918264804,-127.101807861328
-154.755538132511,-149.767081824635,-43.8040850830078
-149.666482447612,-164.893382926625,-39.7206719970703
-148.030933091672,-164.953997806417,-34.9326190185547
-146.34178747448,-171.639654997463,-33.5310510253906
-147.503776521975,-164.333526534168,-32.578642578125
-144.300113812137,-161.065974611193,-31.6042437744141
-145.063885331855,-160.190421868341,-29.8221319580078
-148.197164815149,-163.744846824745,-27.6750238037109
-141.217410440348,-163.460646100946,-25.1450775146484
-144.995389169618,-166.3688628048,-26.2254760742187
-141.473131267065,-171.902603011596,-24.8700250244141
-147.334752601575,-158.720024220351,-26.0268536376953
-153.834955318207,-163.831129036417,-24.7197283935547
-146.949707421523,-170.782368595431,-23.9805670166016
-151.369269679884,-167.849461764223,-24.5148724365234
-153.957686165117,-173.301361820082,-26.8465124511719
-148.363878574734,-174.412735345745,-28.2973120117187
-141.21038960647,-165.801040018118,-28.8586578369141
-148.586528992806,-163.654513365703,-28.8242517089844
-148.173937573148,-160.124748647011,-28.0175640869141
-140.55299554709,-162.545101753489,-30.6649047851562
-143.698095628672,-170.451726593756,-32.1968853759766
-140.157330456257,-171.375163831578,-29.1771783447266
-144.021109012378,-163.937606315128,-29.2803198242187
-146.625969112239,-162.81780698773,-28.0059259033203
-147.242021788269,-158.780907926692,-28.2958465576172
-145.940828973427,-170.186396815955,-25.9338250732422
-147.064815080974,-170.004800578964,-25.0237866210937
-147.09753344447,-164.831277780355,-24.4210064697266
-151.260869228334,-171.081901025192,-23.7432403564453
-151.855380097624,-172.28884634455,-20.8273669433594
-145.107556585298,-171.878589639421,-21.8212054443359
-146.006198440739,-171.019454794732,-25.7373046875
-140.93013977226,-163.026898471357,-27.1970422363281
-153.669945817483,-162.430111085825,-25.1800775146484
-150.630014708566,-166.918064982454,-24.6618579101562
-145.463803129933,-163.136529119957,-25.0021508789062
-143.191977241245,-160.650087351313,-28.0499664306641
-138.69664266528,-162.262721352527,-29.1347143554687
-135.276597881156,-172.965059911008,-30.6093585205078
128.291493412445,1661.83304891931,-235.573494262695
133.666945670244,1659.58075190541,-235.383006591797
125.054359868943,1665.590962193,-236.997954101562
131.283466028096,1665.26361160585,-234.982826538086
129.27271020385,1656.93824189033,-233.829227905273
130.228664880925,1671.9896491596,-233.225823974609
123.349241425271,1660.9138023238,-233.362196655273
129.074042972356,1661.21097476683,-235.887588500977
133.778317238131,1665.29843281193,-239.702203979492
123.994193309196,1665.37148483067,-236.747075195312
124.709316353343,1662.99601263414,-235.426038818359
119.00243843393,1666.08982648877,-236.073030395508
126.595981150449,1665.66712354122,-234.9169921875
124.346736915859,1663.20698043893,-233.548783569336
127.836996031735,1663.87328356559,-234.600842895508
125.297677200548,1671.72286584219,-238.857739257812
123.491317898147,1668.24197141591,-236.255836181641
125.207910533452,1667.90989838016,-236.049211425781
124.410927610512,1666.28725364848,-238.895401000977
129.68115448337,1660.9954695235,-236.670252075195
124.742120724658,1666.81119762571,-238.753897094727
130.649710902586,1666.12388725761,-237.4730859375
136.106052037038,1661.32035325818,-234.159826660156
132.305005920232,1659.82270043163,-236.43798828125
128.626165023358,1665.69899122344,-234.18212890625
128.818795682183,1670.41191214479,-234.820430297852
130.194512564518,1661.71442949049,-237.199144287109
130.907037988052,1666.66878148402,-239.921282958984
132.106485750366,1664.06649166076,-241.064375610352
138.347522968044,1662.79473510727,-239.684195556641
131.817657633553,1677.67630608649,-238.624351806641
133.707418189194,1667.41441796866,-239.132398681641
130.622561873941,1674.22760197446,-236.106586303711
134.019030752929,1664.00676181741,-236.003308105469
136.121994160298,1665.67184570437,-234.708064575195
134.9721490473,1668.51688686932,-238.085303955078
126.84723514699,1666.27515702281,-238.032782592773
125.814557136627,1665.75772676005,-239.879617919922
122.643131053128,1671.85330379234,-241.784033203125
127.717448889355,1657.11210912495,-235.663831176758
128.794333561917,1659.53810461001,-239.087439575195
126.024960207042,1669.68204632652,-236.444196166992
130.138438319513,1666.08954754471,-235.449665527344
118.566613984817,1676.22447922767,-237.958104248047
124.85802397938,1661.31544329086,-236.070501098633
124.12681207637,1665.43842451288,-238.518762207031
137.803904230502,1662.9107215022,-235.872416992187
133.119773107774,1660.93256636383,-234.355270385742
127.715833518272,1670.00292229007,-233.649677734375
121.112971066392,1658.76209536314,-234.249274902344
130.451708074412,1670.09338047956,-238.055657348633
130.277979735204,1664.74813538199,-237.012518920898
129.5439735486,1659.84610660636,-239.192922363281
127.400588556191,1664.99138832488,-238.631764526367
135.40018862806,1653.88720912479,-233.945114135742
129.58542432852,1670.23167756195,-237.000321044922
126.386161787543,1667.18380355547,-235.954251708984
126.337841744419,1663.64043740153,-237.247487182617
131.068470953189,1667.44133003494,-242.857681274414
129.728295549232,1667.86458056824,-238.471970214844
129.744601542085,1664.62973023825,-238.131792602539
126.392712271967,1657.83348542314,-236.731989135742
129.493701706397,1665.35831390722,-237.521339111328
136.060362676298,1667.26487712421,-236.990661010742
140.104098427836,1665.59159878648,-239.109186401367
128.756500392763,1670.33209893537,-238.851877441406
124.664515184153,1671.08024121904,-237.730728149414
123.905491703145,1660.83879292127,-238.970233154297
131.925185603562,1668.3122923499,-239.054140014648
126.590151678962,1660.59625069351,-238.633610229492
128.099647296424,1661.15191581914,-235.626660766602
123.164647516675,1657.00695459405,-234.913916015625
130.40807472841,1672.19686328474,-234.520255737305
139.038926066163,1663.84546356782,-236.988460693359
128.292577008385,1657.78637279265,-237.977778930664
120.79421146132,1660.65301209343,-239.307825927734
129.695045968186,1666.97637605522,-240.083760375977
126.333199794227,1665.58387432084,-238.190363769531
125.034059098881,1661.26058171157,-238.707698974609
128.136963963137,1662.16977520545,-240.624512939453
123.848753297665,1664.99957129795,-242.163961791992
130.952018478139,1669.34972285289,-240.932681274414
124.25831613575,1668.65290831495,-239.617186279297
126.336030204229,1670.7929094633,-240.051161499023
122.73031736613,1662.23721100475,-238.827584228516
129.734271169131,1667.27070383789,-240.997127075195
126.052312626874,1661.92666952182,-240.104921875
130.655519511722,1661.53556761963,-240.808685913086
134.915621952068,1669.03873984056,-239.9755859375
137.259094384585,1666.98769681665,-237.517596435547
128.000170203531,1672.13942103922,-235.938178710938
127.915606307444,1669.57889450908,-236.972430419922
125.115586277071,1670.37990892938,-235.657294311523
131.749633637985,1662.18947219082,-236.258600463867
135.330429009254,1662.09770607926,-236.602533569336
135.730970451819,1666.39566647053,-236.391328735351
130.738111845305,1662.72966791796,-234.644152832031
135.585036543449,1663.21759419952,-237.105936279297
126.498400366327,1668.51152871708,-235.522891235351
125.18385702971,1662.27532447498,-237.437005004883
135.523909681806,1662.09474850911,-241.389787597656
128.706439405179,1657.7499662482,-239.898737182617
124.04723589579,1663.74284806341,-240.193754882812
123.240084691949,1658.47179787726,-242.513483276367
131.718137954366,1665.00993757917,-242.887793579101
129.259604277584,1670.41776007439,-241.643823852539
129.581232507232,1665.10855810303,-239.2919921875
127.927236561861,1665.55841836316,-237.956390991211
129.049534205228,1661.82843229912,-238.125208740234
129.678124643206,1659.51898889794,-237.757217407227
126.725550454347,1665.69161748637,-234.314976806641
134.137565342082,1668.77732281527,-235.074560546875
125.172137730372,1664.39338761213,-238.783723144531
126.251075891274,1665.16680946352,-236.712681884766
132.316790195695,1666.07338201867,-235.554366455078
135.591745830303,1658.73092488003,-231.386828613281
134.793231679888,1665.43020131071,-236.997766113281
132.337317987507,1665.22734372068,-237.587771606445
126.026394077238,1669.85629352448,-234.267402954102
128.096773975136,1671.33387346873,-233.087631225586
126.832566674731,1658.73323362005,-232.024604492187
127.998451594291,1655.02884736141,-236.082673339844
126.279783170682,1666.30695674564,-234.723125
128.175823505272,1662.73483313512,-236.084634399414
129.225930221508,1661.92843602896,-233.854896850586
126.58722403161,1667.51939999147,-235.803139038086
121.267476687793,1664.14602990184,-241.647327270508
130.325939737165,1670.84172272323,-235.926617431641
130.013022772781,1666.62576473233,-238.095357055664
133.304529712549,1670.16959956875,-239.900659790039
127.659504362935,1665.56177764324,-235.15725402832
130.88018087261,1670.03669820803,-238.591176147461
136.670110469945,1669.32338882301,-235.100977172851
127.075224607892,1677.36912303402,-235.671701049805
131.754308044326,1660.98480368669,-234.800119018555
120.601618196709,1666.99328029202,-238.317123413086
136.856782112741,1666.05141775131,-238.447574462891
